"","timestamp","Rf44.mid","Rf42.mid","HIMB.mid"
"4949",2016-09-23 04:00:00,0,NA,0
"4950",2016-09-23 04:15:00,0,NA,0
"4951",2016-09-23 04:30:00,0,NA,0
"4952",2016-09-23 04:45:00,0,NA,0
"4953",2016-09-23 05:00:00,0,NA,0
"4954",2016-09-23 05:15:00,0,NA,0
"4955",2016-09-23 05:30:00,0,NA,0
"4956",2016-09-23 05:45:00,0,NA,0
"4957",2016-09-23 06:00:00,0,NA,0
"4958",2016-09-23 06:15:00,0,NA,0
"4959",2016-09-23 06:30:00,1.03716,NA,2.06799
"4960",2016-09-23 06:45:00,6.85678,NA,10.6965
"4961",2016-09-23 07:00:00,30.65384,NA,32.37474
"4962",2016-09-23 07:15:00,43.04214,NA,56.3349
"4963",2016-09-23 07:30:00,58.4843,NA,54.40953
"4964",2016-09-23 07:45:00,87.75526,NA,93.55872
"4965",2016-09-23 08:00:00,51.68514,NA,111.17229
"4966",2016-09-23 08:15:00,87.40954,NA,171.78579
"4967",2016-09-23 08:30:00,223.91132,NA,179.34465
"4968",2016-09-23 08:45:00,194.92846,NA,256.85862
"4969",2016-09-23 09:00:00,272.5426,NA,233.68287
"4970",2016-09-23 09:15:00,246.55598,NA,304.85025
"4971",2016-09-23 09:30:00,277.26744,NA,420.87162
"4972",2016-09-23 09:45:00,312.5885,NA,400.69089
"4973",2016-09-23 10:00:00,373.20474,NA,456.95448
"4974",2016-09-23 10:15:00,264.7639,NA,518.63763
"4975",2016-09-23 10:30:00,334.36886,NA,567.55629
"4976",2016-09-23 10:45:00,316.50666,NA,504.58956
"4977",2016-09-23 11:00:00,395.10034,NA,626.67228
"4978",2016-09-23 11:15:00,464.30196,NA,647.28087
"4979",2016-09-23 11:30:00,636.1248,NA,565.41699
"4980",2016-09-23 11:45:00,722.67004,NA,731.07012
"4981",2016-09-23 12:00:00,792.39024,NA,911.98359
"4982",2016-09-23 12:15:00,813.94012,NA,748.0419
"4983",2016-09-23 12:30:00,844.19062,NA,890.30535
"4984",2016-09-23 12:45:00,244.48166,NA,740.76828
"4985",2016-09-23 13:00:00,778.90716,NA,577.82493
"4986",2016-09-23 13:15:00,626.55988,NA,675.44832
"4987",2016-09-23 13:30:00,704.46212,NA,838.67691
"4988",2016-09-23 13:45:00,704.6926,NA,593.2992
"4989",2016-09-23 14:00:00,517.08188,NA,506.301
"4990",2016-09-23 14:15:00,369.17134,NA,472.14351
"4991",2016-09-23 14:30:00,539.78416,NA,411.53001
"4992",2016-09-23 14:45:00,496.05058,NA,352.48533
"4993",2016-09-23 15:00:00,263.3234,NA,374.52012
"4994",2016-09-23 15:15:00,272.77308,NA,401.04744
"4995",2016-09-23 15:30:00,218.14932,NA,303.70929
"4996",2016-09-23 15:45:00,278.70794,NA,250.51203
"4997",2016-09-23 16:00:00,282.338,NA,326.02932
"4998",2016-09-23 16:15:00,210.6011,NA,227.05104
"4999",2016-09-23 16:30:00,205.53054,NA,164.94003
"5000",2016-09-23 16:45:00,144.85668,NA,98.69304
"5001",2016-09-23 17:00:00,90.98198,NA,68.52891
"5002",2016-09-23 17:15:00,73.29264,NA,77.51397
"5003",2016-09-23 17:30:00,65.9749,NA,54.12429
"5004",2016-09-23 17:45:00,43.90644,NA,44.28351
"5005",2016-09-23 18:00:00,25.87138,NA,27.24042
"5006",2016-09-23 18:15:00,11.40876,NA,12.40794
"5007",2016-09-23 18:30:00,5.30104,NA,6.06135
"5008",2016-09-23 18:45:00,0.63382,NA,0.78441
"5009",2016-09-23 19:00:00,0,NA,0
"5010",2016-09-23 19:15:00,0,NA,0
"5011",2016-09-23 19:30:00,0,NA,0
"5012",2016-09-23 19:45:00,0,NA,0
"5013",2016-09-23 20:00:00,0,NA,0
"5014",2016-09-23 20:15:00,0,NA,0
"5015",2016-09-23 20:30:00,0,NA,0
"5016",2016-09-23 20:45:00,0,NA,0
"5017",2016-09-23 21:00:00,0,NA,0
"5018",2016-09-23 21:15:00,0,NA,0
"5019",2016-09-23 21:30:00,0,NA,0
"5020",2016-09-23 21:45:00,0,NA,0
"5021",2016-09-23 22:00:00,0,NA,0
"5022",2016-09-23 22:15:00,0,NA,0
"5023",2016-09-23 22:30:00,0,NA,0
"5024",2016-09-23 22:45:00,0,NA,0
"5025",2016-09-23 23:00:00,0,NA,0
"5026",2016-09-23 23:15:00,0,NA,0
"5027",2016-09-23 23:30:00,0,NA,0
"5028",2016-09-23 23:45:00,0,NA,0
"5029",2016-09-24 00:00:00,0,NA,0
"5030",2016-09-24 00:15:00,0,NA,0
"5031",2016-09-24 00:30:00,0,NA,0
"5032",2016-09-24 00:45:00,0,NA,0
"5033",2016-09-24 01:00:00,0,NA,0
"5034",2016-09-24 01:15:00,0,NA,0
"5035",2016-09-24 01:30:00,0,NA,0
"5036",2016-09-24 01:45:00,0,NA,0
"5037",2016-09-24 02:00:00,0,NA,0
"5038",2016-09-24 02:15:00,0,NA,0
"5039",2016-09-24 02:30:00,0,NA,0
"5040",2016-09-24 02:45:00,0,NA,0
"5041",2016-09-24 03:00:00,0,NA,0
"5042",2016-09-24 03:15:00,0,NA,0
"5043",2016-09-24 03:30:00,0,NA,0
"5044",2016-09-24 03:45:00,0,NA,0
"5045",2016-09-24 04:00:00,0,NA,0
"5046",2016-09-24 04:15:00,0,NA,0
"5047",2016-09-24 04:30:00,0,NA,0
"5048",2016-09-24 04:45:00,0,NA,0
"5049",2016-09-24 05:00:00,0,NA,0
"5050",2016-09-24 05:15:00,0,NA,0
"5051",2016-09-24 05:30:00,0,NA,0
"5052",2016-09-24 05:45:00,0,NA,0
"5053",2016-09-24 06:00:00,0,NA,0
"5054",2016-09-24 06:15:00,0,NA,0
"5055",2016-09-24 06:30:00,1.90146,NA,2.92371
"5056",2016-09-24 06:45:00,12.90688,NA,13.90545
"5057",2016-09-24 07:00:00,25.929,NA,30.16413
"5058",2016-09-24 07:15:00,48.6889,NA,60.39957
"5059",2016-09-24 07:30:00,78.59368,NA,79.58196
"5060",2016-09-24 07:45:00,93.3444,NA,88.4244
"5061",2016-09-24 08:00:00,127.45544,NA,122.79582
"5062",2016-09-24 08:15:00,153.15396,NA,156.45414
"5063",2016-09-24 08:30:00,202.36144,NA,170.35959
"5064",2016-09-24 08:45:00,191.5865,NA,194.17713
"5065",2016-09-24 09:00:00,183.05874,NA,296.22174
"5066",2016-09-24 09:15:00,150.44582,NA,358.19013
"5067",2016-09-24 09:30:00,303.25406,NA,401.33268
"5068",2016-09-24 09:45:00,310.22608,NA,462.44535
"5069",2016-09-24 10:00:00,313.1647,NA,497.24463
"5070",2016-09-24 10:15:00,338.92084,NA,463.87155
"5071",2016-09-24 10:30:00,286.83236,NA,520.77693
"5072",2016-09-24 10:45:00,299.79686,NA,592.94265
"5073",2016-09-24 11:00:00,324.74632,NA,573.90288
"5074",2016-09-24 11:15:00,368.24942,NA,621.8232
"5075",2016-09-24 11:30:00,409.44772,NA,678.8712
"5076",2016-09-24 11:45:00,410.5425,NA,650.91768
"5077",2016-09-24 12:00:00,629.55612,NA,770.36193
"5078",2016-09-24 12:15:00,856.5213,NA,899.36172
"5079",2016-09-24 12:30:00,892.99476,NA,895.6536
"5080",2016-09-24 12:45:00,793.36978,NA,920.89734
"5081",2016-09-24 13:00:00,940.41602,NA,632.30577
"5082",2016-09-24 13:15:00,901.06156,NA,575.75694
"5083",2016-09-24 13:30:00,912.9889,NA,799.95558
"5084",2016-09-24 13:45:00,961.73542,NA,413.45538
"5085",2016-09-24 14:00:00,709.35982,NA,203.44743
"5086",2016-09-24 14:15:00,798.49796,NA,231.0444
"5087",2016-09-24 14:30:00,735.46168,NA,185.04945
"5088",2016-09-24 14:45:00,748.31094,NA,188.9715
"5089",2016-09-24 15:00:00,627.07846,NA,208.86699
"5090",2016-09-24 15:15:00,677.035,NA,274.5435
"5091",2016-09-24 15:30:00,582.36534,NA,346.99446
"5092",2016-09-24 15:45:00,505.6155,NA,190.75425
"5093",2016-09-24 16:00:00,484.35372,NA,255.86028
"5094",2016-09-24 16:15:00,226.1585,NA,222.13065
"5095",2016-09-24 16:30:00,254.27706,NA,177.77583
"5096",2016-09-24 16:45:00,140.5928,NA,179.20203
"5097",2016-09-24 17:00:00,211.40778,NA,118.01805
"5098",2016-09-24 17:15:00,92.82582,NA,109.46085
"5099",2016-09-24 17:30:00,55.19996,NA,88.13916
"5100",2016-09-24 17:45:00,42.98452,NA,61.3266
"5101",2016-09-24 18:00:00,17.74696,NA,29.9502
"5102",2016-09-24 18:15:00,14.00166,NA,15.75951
"5103",2016-09-24 18:30:00,5.35866,NA,5.56218
"5104",2016-09-24 18:45:00,0.46096,NA,0.57048
"5105",2016-09-24 19:00:00,0,NA,0
"5106",2016-09-24 19:15:00,0,NA,0
"5107",2016-09-24 19:30:00,0,NA,0
"5108",2016-09-24 19:45:00,0,NA,0
"5109",2016-09-24 20:00:00,0,NA,0
"5110",2016-09-24 20:15:00,0,NA,0
"5111",2016-09-24 20:30:00,0,NA,0
"5112",2016-09-24 20:45:00,0,NA,0
"5113",2016-09-24 21:00:00,0,NA,0
"5114",2016-09-24 21:15:00,0,NA,0
"5115",2016-09-24 21:30:00,0,NA,0
"5116",2016-09-24 21:45:00,0,NA,0
"5117",2016-09-24 22:00:00,0,NA,0
"5118",2016-09-24 22:15:00,0,NA,0
"5119",2016-09-24 22:30:00,0,NA,0
"5120",2016-09-24 22:45:00,0,NA,0
"5121",2016-09-24 23:00:00,0,NA,0
"5122",2016-09-24 23:15:00,0,NA,0
"5123",2016-09-24 23:30:00,0,NA,0
"5124",2016-09-24 23:45:00,0,NA,0
"5125",2016-09-25 00:00:00,0,NA,0
"5126",2016-09-25 00:15:00,0,NA,0
"5127",2016-09-25 00:30:00,0,NA,0
"5128",2016-09-25 00:45:00,0,NA,0
"5129",2016-09-25 01:00:00,0,NA,0
"5130",2016-09-25 01:15:00,0,NA,0
"5131",2016-09-25 01:30:00,0,NA,0
"5132",2016-09-25 01:45:00,0,NA,0
"5133",2016-09-25 02:00:00,0,NA,0
"5134",2016-09-25 02:15:00,0,NA,0
"5135",2016-09-25 02:30:00,0,NA,0
"5136",2016-09-25 02:45:00,0,NA,0
"5137",2016-09-25 03:00:00,0,NA,0
"5138",2016-09-25 03:15:00,0,NA,0
"5139",2016-09-25 03:30:00,0,NA,0
"5140",2016-09-25 03:45:00,0,NA,0
"5141",2016-09-25 04:00:00,0,NA,0
"5142",2016-09-25 04:15:00,0,NA,0
"5143",2016-09-25 04:30:00,0,NA,0
"5144",2016-09-25 04:45:00,0,NA,0
"5145",2016-09-25 05:00:00,0,NA,0
"5146",2016-09-25 05:15:00,0,NA,0
"5147",2016-09-25 05:30:00,0,NA,0
"5148",2016-09-25 05:45:00,0,NA,0
"5149",2016-09-25 06:00:00,0,NA,0
"5150",2016-09-25 06:15:00,0,NA,0.07131
"5151",2016-09-25 06:30:00,2.3048,NA,3.28026
"5152",2016-09-25 06:45:00,13.48308,NA,13.69152
"5153",2016-09-25 07:00:00,43.27262,NA,35.86893
"5154",2016-09-25 07:15:00,53.70184,NA,61.75446
"5155",2016-09-25 07:30:00,64.93774,NA,77.65659
"5156",2016-09-25 07:45:00,122.78822,NA,127.07442
"5157",2016-09-25 08:00:00,162.60364,NA,89.70798
"5158",2016-09-25 08:15:00,183.75018,NA,130.56861
"5159",2016-09-25 08:30:00,196.88754,NA,155.81235
"5160",2016-09-25 08:45:00,221.43366,NA,232.89846
"5161",2016-09-25 09:00:00,291.8453,NA,216.7824
"5162",2016-09-25 09:15:00,228.80902,NA,221.41755
"5163",2016-09-25 09:30:00,259.5781,NA,241.45566
"5164",2016-09-25 09:45:00,295.41774,NA,227.26497
"5165",2016-09-25 10:00:00,259.98144,NA,279.74913
"5166",2016-09-25 10:15:00,280.66702,NA,345.92481
"5167",2016-09-25 10:30:00,342.5509,NA,467.29443
"5168",2016-09-25 10:45:00,368.13418,NA,529.90461
"5169",2016-09-25 11:00:00,411.1187,NA,485.54979
"5170",2016-09-25 11:15:00,257.33092,NA,626.67228
"5171",2016-09-25 11:30:00,506.82552,NA,665.03706
"5172",2016-09-25 11:45:00,708.95648,NA,660.68715
"5173",2016-09-25 12:00:00,864.5881,NA,706.53948
"5174",2016-09-25 12:15:00,968.8803,NA,654.98235
"5175",2016-09-25 12:30:00,701.5235,NA,683.43504
"5176",2016-09-25 12:45:00,1030.8218,NA,770.50455
"5177",2016-09-25 13:00:00,937.13168,NA,748.68369
"5178",2016-09-25 13:15:00,970.37842,NA,743.47806
"5179",2016-09-25 13:30:00,859.80564,NA,756.88434
"5180",2016-09-25 13:45:00,792.04452,NA,752.3205
"5181",2016-09-25 14:00:00,817.16684,NA,641.57607
"5182",2016-09-25 14:15:00,845.63112,NA,540.67242
"5183",2016-09-25 14:30:00,817.22446,NA,472.64268
"5184",2016-09-25 14:45:00,708.726,NA,546.30591
"5185",2016-09-25 15:00:00,826.15556,NA,449.253
"5186",2016-09-25 15:15:00,476.97836,NA,550.86975
"5187",2016-09-25 15:30:00,596.53986,NA,362.2548
"5188",2016-09-25 15:45:00,600.16992,NA,483.26787
"5189",2016-09-25 16:00:00,226.10088,NA,376.5168
"5190",2016-09-25 16:15:00,283.02944,NA,282.3876
"5191",2016-09-25 16:30:00,263.0353,NA,231.97143
"5192",2016-09-25 16:45:00,230.99858,NA,146.04288
"5193",2016-09-25 17:00:00,104.98364,NA,156.38283
"5194",2016-09-25 17:15:00,165.59988,NA,64.03638
"5195",2016-09-25 17:30:00,52.31896,NA,70.81083
"5196",2016-09-25 17:45:00,39.23922,NA,48.98997
"5197",2016-09-25 18:00:00,27.54236,NA,24.74457
"5198",2016-09-25 18:15:00,19.53318,NA,15.54558
"5199",2016-09-25 18:30:00,5.35866,NA,4.56384
"5200",2016-09-25 18:45:00,0.46096,NA,0.57048
"5201",2016-09-25 19:00:00,0,NA,0
"5202",2016-09-25 19:15:00,0,NA,0
"5203",2016-09-25 19:30:00,0,NA,0
"5204",2016-09-25 19:45:00,0,NA,0
"5205",2016-09-25 20:00:00,0,NA,0
"5206",2016-09-25 20:15:00,0,NA,0
"5207",2016-09-25 20:30:00,0,NA,0
"5208",2016-09-25 20:45:00,0,NA,0
"5209",2016-09-25 21:00:00,0,NA,0
"5210",2016-09-25 21:15:00,0,NA,0
"5211",2016-09-25 21:30:00,0,NA,0
"5212",2016-09-25 21:45:00,0,NA,0
"5213",2016-09-25 22:00:00,0,NA,0
"5214",2016-09-25 22:15:00,0,NA,0
"5215",2016-09-25 22:30:00,0,NA,0
"5216",2016-09-25 22:45:00,0,NA,0
"5217",2016-09-25 23:00:00,0,NA,0
"5218",2016-09-25 23:15:00,0,NA,0
"5219",2016-09-25 23:30:00,0,NA,0
"5220",2016-09-25 23:45:00,0,NA,0
"5221",2016-09-26 00:00:00,0,NA,0
"5222",2016-09-26 00:15:00,0,NA,0
"5223",2016-09-26 00:30:00,0,NA,0
"5224",2016-09-26 00:45:00,0,NA,0
"5225",2016-09-26 01:00:00,0,NA,0
"5226",2016-09-26 01:15:00,0,NA,0
"5227",2016-09-26 01:30:00,0,NA,0
"5228",2016-09-26 01:45:00,0,NA,0
"5229",2016-09-26 02:00:00,0,NA,0
"5230",2016-09-26 02:15:00,0,NA,0
"5231",2016-09-26 02:30:00,0,NA,0
"5232",2016-09-26 02:45:00,0,NA,0
"5233",2016-09-26 03:00:00,0,NA,0
"5234",2016-09-26 03:15:00,0,NA,0
"5235",2016-09-26 03:30:00,0,NA,0
"5236",2016-09-26 03:45:00,0,NA,0
"5237",2016-09-26 04:00:00,0,NA,0
"5238",2016-09-26 04:15:00,0,NA,0
"5239",2016-09-26 04:30:00,0,NA,0
"5240",2016-09-26 04:45:00,0,NA,0
"5241",2016-09-26 05:00:00,0,NA,0
"5242",2016-09-26 05:15:00,0,NA,0
"5243",2016-09-26 05:30:00,0,NA,0
"5244",2016-09-26 05:45:00,0,NA,0
"5245",2016-09-26 06:00:00,0,NA,0
"5246",2016-09-26 06:15:00,0,NA,0
"5247",2016-09-26 06:30:00,1.7286,NA,2.35323
"5248",2016-09-26 06:45:00,10.25636,NA,8.34327
"5249",2016-09-26 07:00:00,26.96616,NA,24.03147
"5250",2016-09-26 07:15:00,55.0271,NA,80.15244
"5251",2016-09-26 07:30:00,97.03208,NA,100.33317
"5252",2016-09-26 07:45:00,141.80282,NA,133.3497
"5253",2016-09-26 08:00:00,139.20992,NA,84.28842
"5254",2016-09-26 08:15:00,70.35402,NA,102.18723
"5255",2016-09-26 08:30:00,198.84662,NA,180.55692
"5256",2016-09-26 08:45:00,227.71424,NA,162.94335
"5257",2016-09-26 09:00:00,308.267,NA,178.48893
"5258",2016-09-26 09:15:00,398.03896,NA,99.54876
"5259",2016-09-26 09:30:00,380.98344,NA,199.02621
"5260",2016-09-26 09:45:00,409.44772,NA,259.35447
"5261",2016-09-26 10:00:00,399.94042,NA,371.88165
"5262",2016-09-26 10:15:00,384.26778,NA,320.895
"5263",2016-09-26 10:30:00,376.37384,NA,313.47876
"5264",2016-09-26 10:45:00,220.85746,NA,496.24629
"5265",2016-09-26 11:00:00,367.44274,NA,557.14503
"5266",2016-09-26 11:15:00,419.53122,NA,142.26345
"5267",2016-09-26 11:30:00,514.20088,NA,300.14379
"5268",2016-09-26 11:45:00,439.3525,NA,280.17699
"5269",2016-09-26 12:00:00,376.5467,NA,297.93318
"5270",2016-09-26 12:15:00,297.83778,NA,280.10568
"5271",2016-09-26 12:30:00,215.95976,NA,176.63487
"5272",2016-09-26 12:45:00,174.99194,NA,287.09406
"5273",2016-09-26 13:00:00,150.9644,NA,217.42419
"5274",2016-09-26 13:15:00,207.89296,NA,223.48554
"5275",2016-09-26 13:30:00,281.99228,NA,235.82217
"5276",2016-09-26 13:45:00,182.77064,NA,176.70618
"5277",2016-09-26 14:00:00,174.47336,NA,128.14407
"5278",2016-09-26 14:15:00,180.81156,NA,208.15389
"5279",2016-09-26 14:30:00,219.58982,NA,172.64151
"5280",2016-09-26 14:45:00,172.97524,NA,191.46735
"5281",2016-09-26 15:00:00,206.39484,NA,184.97814
"5282",2016-09-26 15:15:00,186.51594,NA,173.63985
"5283",2016-09-26 15:30:00,169.57566,NA,173.35461
"5284",2016-09-26 15:45:00,175.33766,NA,150.67803
"5285",2016-09-26 16:00:00,152.693,NA,125.86215
"5286",2016-09-26 16:15:00,137.02036,NA,107.32155
"5287",2016-09-26 16:30:00,98.99116,NA,110.31657
"5288",2016-09-26 16:45:00,122.55774,NA,101.61675
"5289",2016-09-26 17:00:00,107.92226,NA,71.95179
"5290",2016-09-26 17:15:00,57.56238,NA,67.0314
"5291",2016-09-26 17:30:00,45.17408,NA,47.13591
"5292",2016-09-26 17:45:00,41.42878,NA,39.14919
"5293",2016-09-26 18:00:00,22.06846,NA,16.97178
"5294",2016-09-26 18:15:00,12.84926,NA,11.55222
"5295",2016-09-26 18:30:00,4.0334,NA,3.49419
"5296",2016-09-26 18:45:00,0.17286,NA,0.28524
"5297",2016-09-26 19:00:00,0,NA,0
"5298",2016-09-26 19:15:00,0,NA,0
"5299",2016-09-26 19:30:00,0,NA,0
"5300",2016-09-26 19:45:00,0,NA,0
"5301",2016-09-26 20:00:00,0,NA,0
"5302",2016-09-26 20:15:00,0,NA,0
"5303",2016-09-26 20:30:00,0,NA,0
"5304",2016-09-26 20:45:00,0,NA,0
"5305",2016-09-26 21:00:00,0,NA,0
"5306",2016-09-26 21:15:00,0,NA,0
"5307",2016-09-26 21:30:00,0,NA,0
"5308",2016-09-26 21:45:00,0,NA,0
"5309",2016-09-26 22:00:00,0,NA,0
"5310",2016-09-26 22:15:00,0,NA,0
"5311",2016-09-26 22:30:00,0,NA,0
"5312",2016-09-26 22:45:00,0,NA,0
"5313",2016-09-26 23:00:00,0,NA,0
"5314",2016-09-26 23:15:00,0,NA,0
"5315",2016-09-26 23:30:00,0,NA,0
"5316",2016-09-26 23:45:00,0,NA,0
"5317",2016-09-27 00:00:00,0,NA,0
"5318",2016-09-27 00:15:00,0,NA,0
"5319",2016-09-27 00:30:00,0,NA,0
"5320",2016-09-27 00:45:00,0,NA,0
"5321",2016-09-27 01:00:00,0,NA,0
"5322",2016-09-27 01:15:00,0,NA,0
"5323",2016-09-27 01:30:00,0,NA,0
"5324",2016-09-27 01:45:00,0,NA,0
"5325",2016-09-27 02:00:00,0,NA,0
"5326",2016-09-27 02:15:00,0,NA,0
"5327",2016-09-27 02:30:00,0,NA,0
"5328",2016-09-27 02:45:00,0,NA,0
"5329",2016-09-27 03:00:00,0,NA,0
"5330",2016-09-27 03:15:00,0,NA,0
"5331",2016-09-27 03:30:00,0,NA,0
"5332",2016-09-27 03:45:00,0,NA,0
"5333",2016-09-27 04:00:00,0,NA,0
"5334",2016-09-27 04:15:00,0,NA,0
"5335",2016-09-27 04:30:00,0,NA,0
"5336",2016-09-27 04:45:00,0,NA,0
"5337",2016-09-27 05:00:00,0,NA,0
"5338",2016-09-27 05:15:00,0,NA,0
"5339",2016-09-27 05:30:00,0,NA,0
"5340",2016-09-27 05:45:00,0,NA,0
"5341",2016-09-27 06:00:00,0,NA,0
"5342",2016-09-27 06:15:00,0,NA,0.07131
"5343",2016-09-27 06:30:00,1.49812,NA,3.28026
"5344",2016-09-27 06:45:00,8.3549,NA,13.33497
"5345",2016-09-27 07:00:00,24.66136,NA,38.43609
"5346",2016-09-27 07:15:00,45.34694,NA,55.47918
"5347",2016-09-27 07:30:00,47.01792,NA,112.52718
"5348",2016-09-27 07:45:00,69.25924,NA,136.27341
"5349",2016-09-27 08:00:00,81.70516,NA,134.84721
"5350",2016-09-27 08:15:00,121.23248,NA,205.87197
"5351",2016-09-27 08:30:00,143.1857,NA,160.16226
"5352",2016-09-27 08:45:00,152.17442,NA,222.4872
"5353",2016-09-27 09:00:00,191.5865,NA,226.69449
"5354",2016-09-27 09:15:00,195.38942,NA,373.16523
"5355",2016-09-27 09:30:00,272.02402,NA,429.2862
"5356",2016-09-27 09:45:00,253.8161,NA,321.75072
"5357",2016-09-27 10:00:00,319.84862,NA,257.21517
"5358",2016-09-27 10:15:00,345.4319,NA,403.75722
"5359",2016-09-27 10:30:00,374.29952,NA,480.13023
"5360",2016-09-27 10:45:00,266.31964,NA,285.9531
"5361",2016-09-27 11:00:00,397.46276,NA,445.04571
"5362",2016-09-27 11:15:00,462.86146,NA,393.20334
"5363",2016-09-27 11:30:00,500.60256,NA,393.20334
"5364",2016-09-27 11:45:00,550.78958,NA,355.97952
"5365",2016-09-27 12:00:00,636.701,NA,374.52012
"5366",2016-09-27 12:15:00,610.1958,NA,254.71932
"5367",2016-09-27 12:30:00,669.8325,NA,276.89673
"5368",2016-09-27 12:45:00,672.77112,NA,423.43878
"5369",2016-09-27 13:00:00,336.67366,NA,213.71607
"5370",2016-09-27 13:15:00,563.5236,NA,312.83697
"5371",2016-09-27 13:30:00,609.38912,NA,198.02787
"5372",2016-09-27 13:45:00,461.42096,NA,354.05415
"5373",2016-09-27 14:00:00,609.79246,NA,331.66281
"5374",2016-09-27 14:15:00,581.6739,NA,274.32957
"5375",2016-09-27 14:30:00,563.8117,NA,255.2898
"5376",2016-09-27 14:45:00,470.40968,NA,288.52026
"5377",2016-09-27 15:00:00,282.97182,NA,350.34603
"5378",2016-09-27 15:15:00,325.8411,NA,338.79381
"5379",2016-09-27 15:30:00,195.50466,NA,395.12871
"5380",2016-09-27 15:45:00,269.20064,NA,413.38407
"5381",2016-09-27 16:00:00,110.68802,NA,154.67139
"5382",2016-09-27 16:15:00,94.61204,NA,347.13708
"5383",2016-09-27 16:30:00,64.76488,NA,163.94169
"5384",2016-09-27 16:45:00,68.97114,NA,125.43429
"5385",2016-09-27 17:00:00,57.50476,NA,73.4493
"5386",2016-09-27 17:15:00,37.79872,NA,71.80917
"5387",2016-09-27 17:30:00,27.42712,NA,39.00657
"5388",2016-09-27 17:45:00,15.44216,NA,36.86727
"5389",2016-09-27 18:00:00,11.92734,NA,20.60859
"5390",2016-09-27 18:15:00,7.26012,NA,11.98008
"5391",2016-09-27 18:30:00,2.24718,NA,4.06467
"5392",2016-09-27 18:45:00,0.05762,NA,0.28524
"5393",2016-09-27 19:00:00,0,NA,0
"5394",2016-09-27 19:15:00,0,NA,0
"5395",2016-09-27 19:30:00,0,NA,0
"5396",2016-09-27 19:45:00,0,NA,0
"5397",2016-09-27 20:00:00,0,NA,0
"5398",2016-09-27 20:15:00,0,NA,0
"5399",2016-09-27 20:30:00,0,NA,0
"5400",2016-09-27 20:45:00,0,NA,0
"5401",2016-09-27 21:00:00,0,NA,0
"5402",2016-09-27 21:15:00,0,NA,0
"5403",2016-09-27 21:30:00,0,NA,0
"5404",2016-09-27 21:45:00,0,NA,0
"5405",2016-09-27 22:00:00,0,NA,0
"5406",2016-09-27 22:15:00,0,NA,0
"5407",2016-09-27 22:30:00,0,NA,0
"5408",2016-09-27 22:45:00,0,NA,0
"5409",2016-09-27 23:00:00,0,NA,0
"5410",2016-09-27 23:15:00,0,NA,0
"5411",2016-09-27 23:30:00,0,NA,0
"5412",2016-09-27 23:45:00,0,NA,0
"5413",2016-09-28 00:00:00,0,NA,0
"5414",2016-09-28 00:15:00,0,NA,0
"5415",2016-09-28 00:30:00,0,NA,0
"5416",2016-09-28 00:45:00,0,NA,0
"5417",2016-09-28 01:00:00,0,NA,0
"5418",2016-09-28 01:15:00,0,NA,0
"5419",2016-09-28 01:30:00,0,NA,0
"5420",2016-09-28 01:45:00,0,NA,0
"5421",2016-09-28 02:00:00,0,NA,0
"5422",2016-09-28 02:15:00,0,NA,0
"5423",2016-09-28 02:30:00,0,NA,0
"5424",2016-09-28 02:45:00,0,NA,0
"5425",2016-09-28 03:00:00,0,NA,0
"5426",2016-09-28 03:15:00,0,NA,0
"5427",2016-09-28 03:30:00,0,NA,0
"5428",2016-09-28 03:45:00,0,NA,0
"5429",2016-09-28 04:00:00,0,NA,0
"5430",2016-09-28 04:15:00,0,NA,0
"5431",2016-09-28 04:30:00,0,NA,0
"5432",2016-09-28 04:45:00,0,NA,0
"5433",2016-09-28 05:00:00,0,NA,0
"5434",2016-09-28 05:15:00,0,NA,0
"5435",2016-09-28 05:30:00,0,NA,0
"5436",2016-09-28 05:45:00,0,NA,0
"5437",2016-09-28 06:00:00,0,NA,0
"5438",2016-09-28 06:15:00,0,NA,0
"5439",2016-09-28 06:30:00,1.4405,NA,2.42454
"5440",2016-09-28 06:45:00,12.04258,NA,11.48091
"5441",2016-09-28 07:00:00,32.61292,NA,30.73461
"5442",2016-09-28 07:15:00,69.89306,NA,42.42945
"5443",2016-09-28 07:30:00,71.39118,NA,53.41119
"5444",2016-09-28 07:45:00,58.59954,NA,91.34811
"5445",2016-09-28 08:00:00,155.05542,NA,177.84714
"5446",2016-09-28 08:15:00,172.80238,NA,144.11751
"5447",2016-09-28 08:30:00,200.97856,NA,163.94169
"5448",2016-09-28 08:45:00,234.68626,NA,194.10582
"5449",2016-09-28 09:00:00,294.4382,NA,231.68619
"5450",2016-09-28 09:15:00,321.86532,NA,228.12069
"5451",2016-09-28 09:30:00,307.80604,NA,187.11744
"5452",2016-09-28 09:45:00,336.96176,NA,310.26981
"5453",2016-09-28 10:00:00,340.01562,NA,407.60796
"5454",2016-09-28 10:15:00,334.31124,NA,282.74415
"5455",2016-09-28 10:30:00,402.41808,NA,278.109
"5456",2016-09-28 10:45:00,328.03066,NA,255.86028
"5457",2016-09-28 11:00:00,412.15586,NA,311.05422
"5458",2016-09-28 11:15:00,357.41686,NA,283.95642
"5459",2016-09-28 11:30:00,480.72366,NA,241.95483
"5460",2016-09-28 11:45:00,409.15962,NA,254.93325
"5461",2016-09-28 12:00:00,665.39576,NA,152.24685
