"","timestamp","temp1_10487936_CalTemp","temp2_10779057_CalTemp","temp3_10779058_CalTemp","temp4_10779068_CalTemp","temp5_10487930_CalTemp","temp6_10487935_CalTemp","temp7_10779066_CalTemp","temp8_10635916_CalTemp","temp9_10209515_CalTemp","temp10_9768617_CalTemp","temp12_9768614_CalTemp"
"1694",2016-10-25 01:00:00,24.5607496,25.808395,25.644564,25.637669,24.858152,25.644772,25.078468,25.228079,24.8722422,25.72962,25.0674766
"1695",2016-10-25 01:15:00,24.4648072,25.808395,25.644564,25.587346,24.909504,25.644772,25.128595,25.329056,24.8722422,25.72962,25.2231256
"1696",2016-10-25 01:30:00,24.4398222,25.808395,25.695328,25.53805,24.883304,25.6201,25.128595,25.329056,24.9669336,25.72962,25.2231256
"1697",2016-10-25 01:45:00,24.4398222,25.808395,25.695328,25.53805,24.782696,25.644772,25.128595,25.329056,25.3456992,25.72962,25.2231256
"1698",2016-10-25 02:00:00,24.4398222,25.808395,25.695328,25.53805,24.731344,25.644772,25.153147,25.430033,24.6838356,25.72962,25.300551
"1699",2016-10-25 02:15:00,24.4887928,25.808395,25.669428,25.53805,24.630736,25.644772,25.177699,25.430033,24.6838356,25.72962,25.300551
"1700",2016-10-25 02:30:00,24.4887928,25.808395,25.669428,25.512375,24.706192,25.644772,25.177699,25.430033,24.495429,25.63165,25.3779764
"1701",2016-10-25 02:45:00,24.5127784,25.783411,25.644564,25.487727,24.782696,25.644772,25.177699,25.430033,24.5891442,25.63165,25.300551
"1702",2016-10-25 03:00:00,24.5607496,25.808395,25.644564,25.463079,24.807848,25.644772,25.177699,25.430033,24.495429,25.63165,25.300551
"1703",2016-10-25 03:15:00,24.5847352,25.808395,25.644564,25.463079,24.883304,25.669444,25.202251,25.430033,24.5891442,25.53368,25.3779764
"1704",2016-10-25 03:30:00,24.6337058,25.808395,25.669428,25.463079,24.934656,25.644772,25.227826,25.53101,24.5891442,25.53368,25.3779764
"1705",2016-10-25 03:45:00,24.6337058,25.808395,25.644564,25.463079,24.98496,25.644772,25.252378,25.53101,24.5891442,25.53368,25.4562
"1706",2016-10-25 04:00:00,24.6337058,25.808395,25.644564,25.463079,24.959808,25.644772,25.252378,25.430033,24.6838356,25.53368,25.4562
"1707",2016-10-25 04:15:00,24.6337058,25.783411,25.5938,25.438431,24.934656,25.644772,25.252378,25.53101,24.5891442,25.53368,25.3779764
"1708",2016-10-25 04:30:00,24.6337058,25.783411,25.5938,25.412756,24.909504,25.669444,25.252378,25.53101,24.5891442,25.4347,25.3779764
"1709",2016-10-25 04:45:00,24.6087208,25.758427,25.568936,25.412756,24.934656,25.719816,25.252378,25.53101,24.5891442,25.4347,25.3779764
"1710",2016-10-25 05:00:00,24.5847352,25.783411,25.493308,25.388108,24.934656,25.695144,25.227826,25.53101,24.495429,25.4347,25.3779764
"1711",2016-10-25 05:15:00,24.5847352,25.783411,25.44358,25.388108,24.934656,25.719816,25.202251,25.53101,24.5891442,25.4347,25.3779764
"1712",2016-10-25 05:30:00,24.5607496,25.783411,25.44358,25.36346,24.756496,25.719816,25.177699,25.53101,24.495429,25.4347,25.3779764
"1713",2016-10-25 05:45:00,24.5607496,25.783411,25.44358,25.36346,24.706192,25.719816,25.153147,25.53101,24.495429,25.4347,25.3779764
"1714",2016-10-25 06:00:00,24.536764,25.808395,25.41768,25.36346,24.934656,25.695144,25.128595,25.430033,24.8722422,25.4347,25.300551
"1715",2016-10-25 06:15:00,24.5127784,25.83442,25.392816,25.337785,24.883304,25.719816,25.10302,25.430033,24.778527,25.33673,25.2231256
"1716",2016-10-25 06:30:00,24.4887928,25.859404,25.367952,25.313137,24.959808,25.719816,25.078468,25.329056,24.5891442,25.33673,25.2231256
"1717",2016-10-25 06:45:00,24.4648072,25.859404,25.367952,25.313137,24.883304,25.669444,25.053916,25.329056,24.778527,25.33673,25.2231256
"1718",2016-10-25 07:00:00,24.4887928,25.83442,25.367952,25.313137,24.883304,25.719816,25.029364,25.329056,24.5891442,25.33673,25.2231256
"1719",2016-10-25 07:15:00,24.5127784,25.83442,25.343088,25.288489,24.833,25.669444,25.004812,25.329056,24.6838356,25.33673,25.144902
"1720",2016-10-25 07:30:00,24.536764,25.83442,25.343088,25.313137,24.731344,25.719816,25.004812,25.430033,24.8722422,25.23876,25.144902
"1721",2016-10-25 07:45:00,24.536764,25.83442,25.44358,25.337785,24.655888,25.744488,24.979237,25.329056,25.1563164,25.23876,25.300551
"1722",2016-10-25 08:00:00,24.5847352,25.83442,25.44358,25.388108,24.68104,25.744488,25.053916,25.430033,25.061625,25.23876,25.4562
"1723",2016-10-25 08:15:00,24.6087208,25.83442,25.392816,25.463079,24.858152,25.744488,25.053916,25.53101,25.3456992,25.33673,25.5336254
"1724",2016-10-25 08:30:00,24.6337058,25.808395,25.44358,25.438431,24.98496,25.744488,25.078468,25.430033,25.4403906,25.4347,25.4562
"1725",2016-10-25 08:45:00,24.6576914,25.783411,25.41768,25.463079,24.934656,25.695144,25.078468,25.430033,25.2510078,25.4347,25.6892744
"1726",2016-10-25 09:00:00,24.7296482,25.808395,25.44358,25.613021,25.289928,25.695144,24.979237,25.430033,25.061625,25.53368,25.4562
"1727",2016-10-25 09:15:00,24.82659,25.83442,25.44358,25.761936,25.49324,25.719816,25.053916,25.430033,25.2510078,25.53368,25.5336254
"1728",2016-10-25 09:30:00,24.9475174,25.83442,25.468444,25.812259,25.264776,25.719816,25.27693,25.329056,25.2510078,25.63165,25.6892744
"1729",2016-10-25 09:45:00,24.9954886,25.83442,25.468444,25.812259,25.594896,25.669444,25.550071,25.53101,25.3456992,25.63165,26.0013706
"1730",2016-10-25 10:00:00,25.0684448,25.83442,25.468444,25.812259,25.6452,25.669444,25.79866,25.633028,25.535082,25.72962,26.2360414
"1731",2016-10-25 10:15:00,25.0924304,25.783411,25.493308,25.836907,25.569744,25.695144,26.022697,25.633028,25.535082,25.72962,26.3924886
"1732",2016-10-25 10:30:00,25.1653866,25.808395,25.493308,25.88723,25.696552,25.695144,26.147503,25.633028,25.4403906,25.72962,26.314265
"1733",2016-10-25 10:45:00,25.2383428,25.808395,25.468444,25.761936,25.798208,25.669444,26.37154,25.633028,25.8201324,25.72962,26.3924886
"1734",2016-10-25 11:00:00,25.286314,25.808395,25.493308,25.911878,25.84956,25.669444,26.421667,25.53101,25.725441,25.8286,26.2360414
"1735",2016-10-25 11:15:00,25.3342852,25.808395,25.519208,25.937553,25.874712,25.669444,26.421667,25.53101,25.6307496,25.8286,26.314265
"1736",2016-10-25 11:30:00,25.3592702,25.83442,25.519208,25.986849,25.899864,25.644772,26.396092,25.53101,25.725441,25.92657,26.0013706
"1737",2016-10-25 11:45:00,25.2623284,25.859404,25.519208,25.986849,25.926064,25.644772,26.396092,25.53101,25.8201324,25.8286,26.0795942
"1738",2016-10-25 12:00:00,25.286314,25.83442,25.544072,26.062847,25.951216,25.644772,26.396092,25.53101,25.725441,25.92657,26.314265
"1739",2016-10-25 12:15:00,25.3832558,25.884388,25.5938,26.112143,25.82336,25.644772,26.346988,25.53101,25.8201324,25.92657,26.0795942
"1740",2016-10-25 12:30:00,25.4072414,25.884388,25.5938,26.162466,25.798208,25.644772,26.271286,25.53101,25.8201324,25.92657,26.314265
"1741",2016-10-25 12:45:00,25.456212,25.884388,25.5938,26.212789,25.798208,25.644772,26.321413,25.633028,25.9158,25.92657,26.4715104
"1742",2016-10-25 13:00:00,25.5531538,25.859404,25.568936,26.237437,25.798208,25.669444,26.37154,25.53101,25.9158,25.8286,26.4715104
"1743",2016-10-25 13:15:00,25.6740812,25.859404,25.5938,26.263112,26.02772,25.669444,26.37154,25.53101,25.9158,25.8286,26.3924886
"1744",2016-10-25 13:30:00,25.8689642,25.83442,25.5938,26.312408,26.052872,25.644772,26.471794,25.633028,25.9158,25.92657,26.6279576
"1745",2016-10-25 13:45:00,26.0388622,25.83442,25.644564,26.388406,25.951216,25.644772,26.546473,25.633028,26.0104914,25.92657,26.4715104
"1746",2016-10-25 14:00:00,26.1118184,25.83442,25.644564,26.388406,25.899864,25.669444,26.621152,25.633028,26.0104914,25.8286,26.314265
"1747",2016-10-25 14:15:00,26.1368034,25.859404,25.669428,26.388406,25.84956,25.719816,26.671279,25.633028,26.0104914,25.92657,26.3924886
"1748",2016-10-25 14:30:00,25.9898916,25.859404,25.695328,26.437702,25.874712,25.695144,26.745958,25.633028,25.9158,25.8286,26.549734
"1749",2016-10-25 14:45:00,25.965906,25.758427,25.695328,26.413054,25.951216,25.719816,26.745958,25.734005,25.8201324,25.8286,26.314265
"1750",2016-10-25 15:00:00,25.9169354,25.783411,25.695328,26.413054,26.002568,25.644772,26.771533,25.734005,25.8201324,25.8286,26.3924886
"1751",2016-10-25 15:15:00,25.9169354,25.83442,25.695328,26.388406,26.002568,25.744488,26.796085,25.734005,25.8201324,25.92657,26.3924886
"1752",2016-10-25 15:30:00,26.0388622,25.783411,25.695328,26.413054,25.899864,25.76916,26.82166,25.937,25.8201324,25.92657,26.314265
"1753",2016-10-25 15:45:00,26.0878328,25.758427,25.5938,26.338083,25.82336,25.76916,26.846212,25.937,25.8201324,25.92657,26.314265
"1754",2016-10-25 16:00:00,26.160789,25.733443,25.6197,26.338083,25.82336,25.79486,26.771533,25.937,25.8201324,25.92657,26.1578178
"1755",2016-10-25 16:15:00,26.1847746,25.707418,25.644564,26.312408,25.84956,25.76916,26.646727,25.937,25.8201324,25.92657,26.0795942
"1756",2016-10-25 16:30:00,26.1368034,25.682434,25.6197,26.263112,25.82336,25.76916,26.546473,25.937,25.9158,25.92657,26.0795942
"1757",2016-10-25 16:45:00,25.9169354,25.682434,25.6197,26.237437,25.798208,25.744488,26.396092,25.937,25.8201324,25.8286,26.0795942
"1758",2016-10-25 17:00:00,25.7230518,25.707418,25.644564,26.187114,25.798208,25.76916,26.296861,25.834982,25.8201324,25.8286,26.0795942
"1759",2016-10-25 17:15:00,25.601125,25.682434,25.669428,26.137818,25.696552,25.669444,26.172055,25.937,25.8201324,25.8286,26.0795942
"1760",2016-10-25 17:30:00,25.601125,25.682434,25.669428,26.087495,25.747904,25.695144,26.097376,25.937,25.8201324,25.92657,26.0795942
"1761",2016-10-25 17:45:00,25.601125,25.631425,25.669428,26.012524,25.747904,25.644772,25.997122,26.037977,25.9158,25.8286,26.0013706
"1762",2016-10-25 18:00:00,25.62611,25.606441,25.695328,25.962201,25.620048,25.669444,25.847764,26.037977,25.8201324,25.8286,25.8457216
"1763",2016-10-25 18:15:00,25.62611,25.581457,25.76992,25.88723,25.46704,25.695144,25.748533,25.937,25.8201324,25.8286,25.8457216
"1764",2016-10-25 18:30:00,25.5771394,25.606441,25.845548,25.862582,25.289928,25.744488,25.673854,25.937,25.725441,25.8286,25.767498
"1765",2016-10-25 18:45:00,25.5041832,25.606441,25.519208,25.787611,25.188272,25.744488,25.599175,25.834982,25.6307496,25.8286,25.6892744
"1766",2016-10-25 19:00:00,25.5291682,25.631425,25.493308,25.737288,25.188272,25.744488,25.525519,25.834982,25.725441,25.8286,25.6892744
"1767",2016-10-25 19:15:00,25.4072414,25.631425,25.5938,25.71264,25.213424,25.669444,25.499944,25.834982,25.725441,25.72962,25.611849
"1768",2016-10-25 19:30:00,25.3592702,25.631425,25.644564,25.686965,25.289928,25.669444,25.475392,25.834982,25.725441,25.72962,25.6892744
"1769",2016-10-25 19:45:00,25.3342852,25.631425,25.493308,25.637669,25.391584,25.644772,25.45084,25.834982,25.725441,25.72962,25.611849
"1770",2016-10-25 20:00:00,25.3342852,25.631425,25.5938,25.613021,25.391584,25.669444,25.45084,25.834982,25.725441,25.63165,25.5336254
"1771",2016-10-25 20:15:00,25.3102996,25.631425,25.6197,25.587346,25.416736,25.669444,25.45084,25.834982,25.725441,25.63165,25.5336254
"1772",2016-10-25 20:30:00,25.3102996,25.65745,25.5938,25.613021,25.391584,25.644772,25.475392,25.734005,25.725441,25.63165,25.5336254
"1773",2016-10-25 20:45:00,25.286314,25.682434,25.519208,25.637669,25.365384,25.669444,25.45084,25.633028,25.725441,25.63165,25.5336254
"1774",2016-10-25 21:00:00,25.2383428,25.707418,25.568936,25.637669,25.340232,25.644772,25.45084,25.734005,25.725441,25.63165,25.5336254
"1775",2016-10-25 21:15:00,25.1893722,25.733443,25.568936,25.662317,25.340232,25.644772,25.425265,25.633028,25.725441,25.63165,25.4562
"1776",2016-10-25 21:30:00,25.1653866,25.758427,25.568936,25.686965,25.340232,25.644772,25.400713,25.633028,25.725441,25.63165,25.4562
"1777",2016-10-25 21:45:00,25.2133578,25.783411,25.544072,25.686965,25.340232,25.669444,25.351609,25.633028,25.8201324,25.72962,25.3779764
"1778",2016-10-25 22:00:00,25.2623284,25.83442,25.519208,25.686965,25.264776,25.695144,25.27693,25.633028,25.725441,25.72962,25.6892744
"1779",2016-10-25 22:15:00,25.431227,25.83442,25.568936,25.71264,25.264776,25.744488,25.326034,25.633028,25.8201324,25.72962,25.767498
"1780",2016-10-25 22:30:00,25.5291682,25.83442,25.544072,25.737288,25.264776,25.76916,25.376161,25.734005,25.8201324,25.72962,25.6892744
"1781",2016-10-25 22:45:00,25.601125,25.83442,25.493308,25.737288,25.264776,25.695144,25.425265,25.633028,25.9158,25.72962,25.6892744
"1782",2016-10-25 23:00:00,25.5041832,25.859404,25.468444,25.71264,25.213424,25.644772,25.376161,25.633028,25.9158,25.72962,25.611849
"1783",2016-10-25 23:15:00,25.4801976,25.884388,25.519208,25.71264,25.238576,25.644772,25.27693,25.633028,25.8201324,25.63165,25.5336254
"1784",2016-10-25 23:30:00,25.456212,25.884388,25.6197,25.686965,25.13692,25.6201,25.301482,25.633028,25.9158,25.63165,25.6892744
"1785",2016-10-25 23:45:00,25.456212,25.884388,25.5938,25.637669,25.213424,25.6201,25.400713,25.633028,25.8201324,25.63165,25.767498
"1786",2016-10-26 00:00:00,25.3832558,25.884388,25.5938,25.637669,25.289928,25.5944,25.326034,25.633028,25.8201324,25.63165,25.6892744
"1787",2016-10-26 00:15:00,25.3592702,25.884388,25.568936,25.587346,25.289928,25.520384,25.177699,25.633028,25.9158,25.63165,25.611849
"1788",2016-10-26 00:30:00,25.3102996,25.83442,25.5938,25.587346,25.340232,25.5944,25.10302,25.633028,25.725441,25.72962,25.300551
"1789",2016-10-26 00:45:00,25.2623284,25.758427,25.669428,25.562698,25.441888,25.6201,25.10302,25.53101,25.725441,25.72962,25.2231256
"1790",2016-10-26 01:00:00,25.141401,25.783411,25.644564,25.512375,25.340232,25.5944,25.10302,25.53101,25.8201324,25.63165,25.2231256
"1791",2016-10-26 01:15:00,25.141401,25.783411,25.6197,25.512375,25.264776,25.6201,25.128595,25.53101,25.8201324,25.63165,25.3779764
"1792",2016-10-26 01:30:00,25.141401,25.808395,25.695328,25.512375,25.416736,25.644772,25.153147,25.53101,25.725441,25.63165,25.300551
"1793",2016-10-26 01:45:00,25.1653866,25.83442,25.720192,25.512375,25.31508,25.669444,25.252378,25.53101,25.8201324,25.53368,25.6892744
"1794",2016-10-26 02:00:00,24.971503,25.859404,25.544072,25.487727,25.391584,25.669444,25.351609,25.633028,25.8201324,25.63165,25.767498
"1795",2016-10-26 02:15:00,24.9235318,25.83442,25.568936,25.487727,25.340232,25.744488,25.351609,25.633028,25.6307496,25.53368,25.8457216
"1796",2016-10-26 02:30:00,24.8995462,25.783411,25.5938,25.512375,25.365384,25.719816,25.376161,25.633028,25.725441,25.53368,25.767498
"1797",2016-10-26 02:45:00,24.8995462,25.758427,25.5938,25.512375,25.289928,25.744488,25.400713,25.53101,25.6307496,25.53368,25.767498
"1798",2016-10-26 03:00:00,24.8745612,25.808395,25.695328,25.512375,25.391584,25.719816,25.252378,25.53101,25.6307496,25.53368,25.611849
"1799",2016-10-26 03:15:00,24.8745612,25.783411,25.5938,25.512375,25.264776,25.744488,25.078468,25.633028,25.725441,25.53368,25.300551
"1800",2016-10-26 03:30:00,24.82659,25.83442,25.6197,25.487727,25.16312,25.669444,25.053916,25.53101,25.725441,25.53368,25.2231256
"1801",2016-10-26 03:45:00,24.82659,25.859404,25.644564,25.463079,25.036312,25.669444,25.153147,25.53101,25.725441,25.53368,25.300551
"1802",2016-10-26 04:00:00,24.82659,25.884388,25.644564,25.438431,24.98496,25.695144,25.153147,25.53101,25.6307496,25.4347,25.300551
"1803",2016-10-26 04:15:00,24.82659,25.910413,25.745056,25.438431,25.010112,25.644772,25.153147,25.633028,25.6307496,25.4347,25.2231256
"1804",2016-10-26 04:30:00,24.82659,25.884388,25.644564,25.412756,24.98496,25.6201,25.10302,25.633028,25.6307496,25.4347,25.3779764
"1805",2016-10-26 04:45:00,24.8026044,25.884388,25.669428,25.388108,24.909504,25.6201,25.227826,25.633028,25.6307496,25.4347,25.6892744
"1806",2016-10-26 05:00:00,24.7786188,25.859404,25.669428,25.388108,24.909504,25.6201,25.27693,25.633028,25.725441,25.33673,25.5336254
"1807",2016-10-26 05:15:00,24.7536338,25.859404,25.695328,25.36346,24.934656,25.644772,25.351609,25.633028,25.725441,25.33673,25.611849
"1808",2016-10-26 05:30:00,24.7786188,25.884388,25.720192,25.36346,24.833,25.6201,25.525519,25.633028,25.725441,25.33673,25.8457216
"1809",2016-10-26 05:45:00,24.7786188,25.884388,25.644564,25.263841,24.959808,25.6201,25.748533,25.633028,25.725441,25.33673,25.8457216
"1810",2016-10-26 06:00:00,24.8026044,25.83442,25.669428,25.213518,24.883304,25.6201,25.823212,25.53101,25.725441,25.33673,25.8457216
"1811",2016-10-26 06:15:00,24.7786188,25.859404,25.644564,25.164222,24.959808,25.5944,25.79866,25.633028,25.8201324,25.33673,25.767498
"1812",2016-10-26 06:30:00,24.7296482,25.859404,25.669428,25.139574,24.909504,25.6201,25.773085,25.633028,25.725441,25.33673,25.6892744
"1813",2016-10-26 06:45:00,24.7536338,25.859404,25.669428,25.263841,24.807848,25.719816,25.699429,25.633028,25.8201324,25.33673,25.6892744
"1814",2016-10-26 07:00:00,24.8026044,25.808395,25.669428,25.337785,24.782696,25.76916,25.202251,25.633028,25.8201324,25.33673,25.611849
"1815",2016-10-26 07:15:00,24.82659,25.808395,25.695328,25.337785,24.883304,25.669444,25.029364,25.633028,25.6307496,25.33673,25.2231256
"1816",2016-10-26 07:30:00,24.8505756,25.783411,25.669428,25.337785,24.934656,25.644772,24.905581,25.53101,25.725441,25.33673,25.2231256
"1817",2016-10-26 07:45:00,24.8745612,25.83442,25.6197,25.337785,25.086616,25.644772,24.905581,25.430033,25.6307496,25.33673,25.144902
"1818",2016-10-26 08:00:00,24.8505756,25.783411,25.5938,25.313137,24.959808,25.644772,25.053916,25.430033,25.3456992,25.33673,25.3779764
"1819",2016-10-26 08:15:00,24.82659,25.783411,25.568936,25.388108,24.909504,25.669444,25.177699,25.430033,25.535082,25.53368,25.4562
"1820",2016-10-26 08:30:00,24.8745612,25.783411,25.5938,25.587346,25.340232,25.644772,25.27693,25.53101,25.535082,25.53368,25.4562
"1821",2016-10-26 08:45:00,24.9954886,25.783411,25.544072,25.737288,25.340232,25.644772,25.425265,25.53101,25.725441,25.63165,25.5336254
"1822",2016-10-26 09:00:00,25.0684448,25.783411,25.544072,25.836907,25.289928,25.644772,25.599175,25.633028,25.4403906,25.72962,25.8457216
"1823",2016-10-26 09:15:00,25.0924304,25.783411,25.5938,25.962201,25.543544,25.669444,25.699429,25.734005,25.6307496,25.8286,25.8457216
"1824",2016-10-26 09:30:00,25.1893722,25.808395,25.669428,26.037172,25.264776,25.644772,25.773085,25.734005,25.535082,25.8286,25.8457216
"1825",2016-10-26 09:45:00,25.141401,25.808395,25.644564,25.613021,25.441888,25.644772,25.847764,25.53101,25.535082,25.63165,25.923147
"1826",2016-10-26 10:00:00,25.116416,25.808395,25.644564,25.637669,25.391584,25.644772,25.873339,25.53101,25.6307496,25.72962,25.923147
"1827",2016-10-26 10:15:00,25.1653866,25.83442,25.695328,25.88723,25.696552,25.669444,25.922443,25.633028,25.725441,25.8286,26.1578178
"1828",2016-10-26 10:30:00,25.1653866,25.859404,25.669428,25.787611,25.594896,25.669444,25.97257,25.633028,25.725441,25.8286,26.1578178
"1829",2016-10-26 10:45:00,25.2383428,25.859404,25.695328,25.761936,25.6452,25.695144,26.071801,25.633028,25.6307496,25.8286,26.0013706
"1830",2016-10-26 11:00:00,25.286314,25.859404,25.720192,25.937553,25.594896,25.669444,26.097376,25.633028,25.725441,25.8286,26.2360414
"1831",2016-10-26 11:15:00,25.4072414,25.859404,25.720192,26.037172,25.620048,25.744488,26.097376,25.633028,25.8201324,25.8286,26.1578178
"1832",2016-10-26 11:30:00,25.3832558,25.859404,25.669428,25.812259,25.46704,25.695144,26.121928,25.633028,25.725441,25.72962,26.1578178
"1833",2016-10-26 11:45:00,25.5041832,25.884388,25.695328,25.937553,25.49324,25.719816,26.147503,25.734005,25.8201324,25.92657,26.2360414
"1834",2016-10-26 12:00:00,25.5291682,25.884388,25.695328,25.88723,25.46704,25.719816,26.246734,25.734005,25.8201324,25.8286,26.6279576
"1835",2016-10-26 12:15:00,25.601125,25.910413,25.695328,26.062847,25.569744,25.744488,26.271286,25.633028,25.9158,26.02555,26.3924886
"1836",2016-10-26 12:30:00,25.6500956,25.910413,25.695328,26.062847,25.620048,25.719816,26.321413,25.734005,25.9158,25.92657,26.314265
"1837",2016-10-26 12:45:00,25.5771394,25.884388,25.720192,25.937553,25.46704,25.719816,26.321413,25.633028,25.8201324,25.92657,26.0795942
"1838",2016-10-26 13:00:00,25.5531538,25.884388,25.644564,25.937553,25.46704,25.695144,26.246734,25.633028,25.8201324,25.92657,26.0795942
